name,inner_name
"x = 壤土",0
"x = 粉壤",0
"x = 黏壤",0
"x = 砂黏壤",0
"x = 粉黏壤",0
"x = 黏土",1
"x = 粉黏土",1
"x = 壤黏土",1
"x = 砂黏土",1
"x = 砂土",2
"x = 壤砂土",2
"x = 砂壤",3
"x = 粗砂土",4
"x = 砾石",5
